dataset,n_seq,tool,real_ms
PF00004,207,quicktree,50
PF00006,355,quicktree,60
PF00007,24,quicktree,0
PF00019,226,quicktree,10
PF00020,434,quicktree,20
PF00022,23,quicktree,0
PF00089,69,quicktree,0
PF00096,151,quicktree,0
PF00146,350,quicktree,90
PF00153,160,quicktree,10
PF00228,52,quicktree,0
PF00271,419,quicktree,80
PF00333,301,quicktree,10
PF01225,134,quicktree,0
PF01257,104,quicktree,0
PF02811,433,quicktree,150
PF03952,500,quicktree,90
PF04800,124,quicktree,0
PF06133,199,quicktree,0
PF06689,190,quicktree,0
PF07686,54,quicktree,0
PF10417,30,quicktree,0
PF13380,182,quicktree,10
PF13432,57,quicktree,0
PF13565,247,quicktree,10
PF14009,172,quicktree,10
PF14319,200,quicktree,0
PF14998,25,quicktree,0
PF18780,177,quicktree,0
PF22278,164,quicktree,0
PF25620,29,quicktree,0
PF26051,107,quicktree,0
PF00004,207,phylip,1010
PF00006,355,phylip,110
PF00007,24,phylip,10
PF00019,226,phylip,40
PF00020,434,phylip,170
PF00022,23,phylip,10
PF00089,69,phylip,10
PF00096,151,phylip,20
PF00146,350,phylip,100
PF00153,160,phylip,20
PF00228,52,phylip,10
PF00271,419,phylip,160
PF00333,301,phylip,70
PF01225,134,phylip,20
PF01257,104,phylip,20
PF02811,433,phylip,180
PF03952,500,phylip,320
PF04800,124,phylip,30
PF06133,199,phylip,40
PF06689,190,phylip,30
PF07686,54,phylip,10
PF10417,30,phylip,10
PF13380,182,phylip,30
PF13432,57,phylip,10
PF13565,247,phylip,50
PF14009,172,phylip,30
PF14319,200,phylip,30
PF14998,25,phylip,10
PF18780,177,phylip,30
PF22278,164,phylip,20
PF25620,29,phylip,10
PF26051,107,phylip,20
PF00004,207,clustalw,100
PF00006,355,clustalw,40
PF00007,24,clustalw,0
PF00019,226,clustalw,10
PF00020,434,clustalw,40
PF00022,23,clustalw,0
PF00089,69,clustalw,0
PF00096,151,clustalw,0
PF00146,350,clustalw,60
PF00153,160,clustalw,0
PF00228,52,clustalw,0
PF00271,419,clustalw,50
PF00333,301,clustalw,20
PF01225,134,clustalw,0
PF01257,104,clustalw,0
PF02811,433,clustalw,60
PF03952,500,clustalw,80
PF04800,124,clustalw,0
PF06133,199,clustalw,10
PF06689,190,clustalw,0
PF07686,54,clustalw,0
PF10417,30,clustalw,0
PF13380,182,clustalw,10
PF13432,57,clustalw,0
PF13565,247,clustalw,10
PF14009,172,clustalw,10
PF14319,200,clustalw,10
PF14998,25,clustalw,0
PF18780,177,clustalw,0
PF22278,164,clustalw,10
PF25620,29,clustalw,0
PF26051,107,clustalw,0
PF00004,207,bionj,20
PF00006,355,bionj,40
PF00007,24,bionj,0
PF00019,226,bionj,10
PF00020,434,bionj,80
PF00022,23,bionj,0
PF00089,69,bionj,0
PF00096,151,bionj,10
PF00146,350,bionj,40
PF00153,160,bionj,10
PF00228,52,bionj,0
PF00271,419,bionj,70
PF00333,301,bionj,30
PF01225,134,bionj,0
PF01257,104,bionj,0
PF02811,433,bionj,80
PF03952,500,bionj,120
PF04800,124,bionj,0
PF06133,199,bionj,10
PF06689,190,bionj,10
PF07686,54,bionj,0
PF10417,30,bionj,0
PF13380,182,bionj,10
PF13432,57,bionj,0
PF13565,247,bionj,20
PF14009,172,bionj,10
PF14319,200,bionj,10
PF14998,25,bionj,10
PF18780,177,bionj,10
PF22278,164,bionj,10
PF25620,29,bionj,0
PF26051,107,bionj,0
